"id","age_sim","gender_sim","race_ethn_sim","neur_1_sim","neur_2_sim","neur_3_sim","neur_4_sim","neur_5_sim","neur_6_sim","neur_7_sim","neur_8_sim","lic_1_sim","lic_2_sim","lic_3_sim","lic_4_sim","lic_5_sim","lic_6_sim","lic_7_sim","lic_8_sim","lic_9_sim","lic_10_sim"
276,"19","Woman","White",2,2,2,3,3,3,4,4,4,1,2,2,4,4,3,3,3,3
277,"20","Woman","White",3,2,4,2,3,4,2,5,4,2,4,3,3,4,4,3,1,2
278,"20","Woman","White",2,3,2,4,4,3,2,3,4,3,3,5,2,3,3,2,3,3
279,"20","Man","White",3,3,2,2,2,5,2,4,3,4,4,2,3,2,1,2,3,3
280,"20","Man","White",5,4,3,3,5,4,2,4,3,5,5,3,3,3,4,4,3,3
281,"19","Man","Middle Eastern or North African",3,4,3,2,3,3,1,2,4,4,2,3,4,4,2,2,4,3
282,"22","Woman","White",4,3,2,3,3,3,5,3,2,4,2,3,3,3,4,4,3,5
283,"21","Woman","White",1,2,3,1,2,3,4,2,4,2,2,3,3,3,4,3,3,3
284,"19","Woman","White",3,2,4,3,2,2,3,3,4,3,4,5,4,3,3,3,3,3
285,"19","Woman","Black or African American",3,3,4,3,4,1,3,3,2,3,2,4,2,3,3,3,3,4
286,"19","Woman","Black or African American",4,4,4,1,4,2,3,5,3,2,2,3,4,4,3,3,4,4
287,"20","Woman","White",2,2,1,3,2,3,4,3,3,3,3,3,2,2,1,3,3,2
288,"19","Woman","White",4,3,4,2,2,3,5,4,4,2,4,3,4,3,3,3,4,2
289,"22","Man","Black or African American",3,2,3,5,5,3,3,3,3,3,3,3,4,3,5,3,2,4
290,"19","Woman","Black or African American",3,4,2,3,3,3,5,3,2,1,2,3,2,2,4,3,3,3
291,"19","Man","White",3,2,2,3,3,2,3,1,2,2,3,2,3,5,5,4,1,3
292,"18","Woman","White",3,3,2,3,3,4,3,4,3,1,4,4,2,3,3,4,4,2
293,"18","Man","Black or African American",2,2,3,3,3,1,4,4,3,4,4,2,1,3,3,4,2,2
294,"20","Woman","White",4,4,4,4,3,4,2,3,4,3,4,4,5,3,2,4,3,4
295,"22","Man","White",4,3,3,2,2,4,3,5,3,2,4,5,2,3,2,2,3,2
296,"19","Man","Black or African American",3,4,3,4,2,2,4,2,2,4,3,5,1,4,4,3,2,2
297,"19","Man","Black or African American",2,2,4,3,2,4,3,3,3,3,4,4,2,3,3,3,3,3
298,"19","Woman","White",4,3,3,3,3,3,4,2,2,2,2,2,2,3,3,2,3,2
299,"20","Woman","White",4,3,2,2,3,2,3,3,4,4,2,2,4,3,3,3,3,3
300,"19","Woman","White",3,4,3,3,3,4,4,3,4,2,3,3,2,3,3,2,4,3
301,"18","Man","White",2,4,3,1,4,4,2,2,4,4,3,3,4,2,2,3,3,2
302,"18","Man","Middle Eastern or North African",2,4,4,3,5,4,3,4,1,2,2,1,2,2,3,4,3,2
303,"18","Woman","White",3,2,3,2,2,2,3,3,4,2,3,3,1,3,4,4,3,3
304,"21","Woman","White",3,2,2,3,3,4,3,3,4,2,4,3,3,2,2,3,2,2
305,"19","Man","Hispanic or Latino",3,3,3,3,1,2,3,3,2,4,2,1,3,5,4,2,2,3
306,"20","Man","Asian",1,5,4,4,3,4,3,3,1,4,1,2,3,2,3,3,3,3
307,"20","Woman","White",4,2,3,4,3,4,4,4,2,4,3,3,2,2,2,3,4,2
308,"21","Man","Asian",2,2,3,4,4,3,3,5,3,3,3,2,3,2,5,4,2,3
309,"22","Woman","White",3,4,3,3,3,4,4,2,2,2,2,4,4,3,3,1,3,2
310,"18","Man","White",5,4,4,2,1,3,4,5,4,3,4,5,2,2,3,3,3,3
311,"20","Man","White",3,4,4,1,3,3,3,3,4,3,5,3,4,4,3,3,3,3
312,"19","Woman","White",4,4,3,3,3,2,4,3,5,3,4,2,1,3,2,2,3,3
313,"22","Woman","Hispanic or Latino",2,4,4,3,2,1,3,3,4,3,3,3,3,2,1,2,2,3
314,"20","Woman","Asian",4,2,3,3,3,4,3,2,2,3,3,4,2,3,4,2,3,2
315,"20","Nonbinary or genderqueer","White",3,4,4,4,5,4,2,2,3,2,4,3,2,4,4,3,3,4
316,"18","Woman","Hispanic or Latino",4,3,1,4,4,2,1,5,3,2,4,2,3,3,5,3,3,4
317,"19","Woman","White",4,3,3,3,3,1,2,1,5,2,4,4,3,4,4,3,4,3
318,"21","Woman","White",4,3,4,3,4,5,4,2,3,2,3,4,5,3,3,3,3,4
319,"22","Woman","White",4,3,5,4,2,3,2,2,3,3,3,4,2,3,2,2,2,2
320,"18","Man","White",1,4,1,3,3,4,3,4,3,4,3,5,3,4,3,3,5,3
321,"18","Woman","White",4,2,2,3,4,2,3,4,5,3,4,3,2,2,3,4,4,4
322,"20","Man","White",2,4,2,4,4,4,3,4,4,4,3,2,3,3,1,4,1,5
323,"19","Man","Black or African American",4,2,4,4,3,5,4,2,4,2,3,2,4,1,3,1,3,3
324,"21","Woman","Hispanic or Latino",3,3,4,3,3,3,3,4,3,2,4,3,4,2,3,4,3,3
325,"18","Woman","White",2,3,3,3,2,1,3,4,4,2,3,4,3,3,3,3,4,4
326,"21","Woman","White",4,2,1,2,3,4,3,5,5,2,3,4,2,2,5,1,4,3
327,"21","Woman","White",3,3,2,4,3,4,2,3,2,2,5,2,4,4,3,3,3,1
328,"20","Woman","White",3,2,4,3,3,3,5,4,4,3,2,2,5,2,4,3,3,4
329,"20","Woman","White",4,3,3,3,2,3,2,3,2,3,3,3,3,2,2,4,3,3
330,"21","Man","Hispanic or Latino",4,5,4,4,3,1,2,4,2,2,2,1,3,3,3,3,2,4
331,"20","Woman","Asian",3,4,4,2,3,4,2,3,3,3,3,1,4,4,2,3,2,4
332,"20","Man","White",2,3,3,4,3,4,3,5,4,2,4,3,4,4,4,1,3,3
333,"20","Woman","Black or African American",3,2,4,4,3,1,5,4,2,3,2,1,4,1,4,3,3,2
334,"21","Woman","Hispanic or Latino",3,3,3,4,4,2,3,4,2,4,2,4,2,3,3,1,3,4
335,"20","Woman","White",3,1,2,1,2,3,4,3,2,5,4,3,2,2,2,4,5,3
336,"21","Woman","White",2,3,3,3,3,2,3,4,2,2,3,3,4,2,4,4,3,2
337,"18","Woman","Hispanic or Latino",3,4,4,2,3,5,2,4,5,4,3,4,3,2,2,4,3,4
338,"19","Nonbinary or genderqueer","White",3,3,2,2,3,2,4,3,3,5,4,5,2,4,2,4,5,2
339,"19","Man","Middle Eastern or North African",4,3,5,3,3,3,4,3,4,2,5,1,2,5,4,4,1,1
340,"20","Woman","White",4,2,5,4,5,3,3,3,1,4,3,2,4,3,4,4,3,5
341,"22","Woman","Hispanic or Latino",4,2,3,4,3,4,2,4,3,3,4,5,2,3,3,3,3,3
342,"19","Woman","Asian",4,3,4,4,3,3,2,2,3,3,4,3,4,4,3,3,5,2
343,"20","Woman","White",5,3,4,3,3,2,1,1,4,3,3,3,4,2,3,3,3,3
344,"22","Woman","Hispanic or Latino",2,2,2,1,4,3,2,5,3,2,3,3,4,3,3,2,3,3
345,"20","Woman","White",4,3,3,2,3,5,3,3,4,2,4,3,5,3,2,3,4,3
346,"20","Woman","White",1,2,3,4,3,5,3,4,3,2,3,2,3,4,3,1,3,3
347,"20","Woman","White",2,3,3,3,4,3,4,2,5,2,3,3,2,4,3,3,4,2
348,"18","Woman","White",3,2,4,3,3,3,2,4,2,3,2,4,2,2,4,2,5,3
349,"19","Man","White",4,2,3,2,4,2,2,4,2,3,2,3,4,3,3,4,3,3
350,"19","Woman","Asian",3,2,4,3,4,2,4,4,5,3,2,2,3,3,5,2,4,4
351,"21","Woman","White",3,4,3,3,4,3,4,3,3,4,3,2,2,1,2,4,3,3
352,"19","Man","White",3,4,2,3,3,3,3,4,2,3,3,1,4,4,2,2,3,3
353,"19","Man","White",3,3,5,4,5,4,3,3,1,3,3,2,2,3,2,4,3,5
354,"18","Woman","White",2,4,5,3,4,2,3,2,2,2,3,4,2,3,2,4,3,2
355,"21","Woman","White",3,5,4,5,3,3,5,4,5,3,3,3,4,3,2,5,3,4
356,"20","Woman","Native Hawaiian or Pacific Islander",2,2,3,3,4,2,3,1,3,2,3,3,2,4,4,3,3,4
357,"18","Woman","Black or African American",1,4,3,3,3,4,3,2,3,4,2,2,2,5,2,1,3,3
358,"19","Woman","White",4,4,4,3,4,4,2,4,2,3,1,3,3,3,3,3,4,2
359,"20","Woman","Middle Eastern or North African",2,4,3,4,3,4,4,3,5,3,3,3,3,3,2,4,3,2
360,"21","Woman","White",2,4,2,2,2,1,3,4,4,5,3,3,2,3,3,3,4,3
361,"21","Nonbinary or genderqueer","Black or African American",1,4,4,3,1,3,3,2,3,4,2,3,4,3,2,4,3,2
362,"20","Man","White",4,3,4,3,2,3,3,3,2,3,2,3,3,4,3,2,2,3
363,"20","Woman","White",2,5,4,1,4,4,3,2,3,2,4,3,2,2,4,2,4,4
364,"18","Woman","White",3,2,3,2,1,4,3,4,3,4,2,4,3,3,3,4,4,2
365,"19","Woman","White",3,2,2,4,4,4,2,3,4,2,2,4,2,4,2,3,5,3
366,"20","Man","White",3,2,2,2,3,3,3,2,3,4,2,3,4,3,4,3,3,2
367,"21","Woman","White",2,3,2,2,3,3,3,4,1,4,3,3,2,3,4,3,4,2
368,"18","Man","Hispanic or Latino",4,3,5,3,3,3,2,4,3,4,4,2,4,4,4,3,5,4
369,"20","Woman","White",1,4,4,3,4,2,4,2,3,4,2,3,3,3,2,4,3,3
370,"18","Woman","White",3,3,2,4,4,1,3,4,2,2,4,2,4,3,3,4,3,4
371,"22","Woman","Asian",2,4,1,4,2,3,3,1,3,4,4,2,4,3,3,4,3,3
372,"21","Woman","White",4,3,3,4,4,4,3,3,1,4,2,4,1,2,2,4,2,2
373,"20","Man","Asian",3,3,2,4,4,3,4,2,1,2,4,2,3,3,4,4,3,3
374,"19","Woman","White",1,2,2,3,3,4,3,4,3,3,2,1,3,3,4,4,4,3
375,"20","Woman","White",5,3,4,3,3,2,3,3,2,1,4,2,2,3,3,4,3,3
376,"21","Woman","Hispanic or Latino",2,3,2,4,3,2,5,4,4,4,3,2,1,4,3,3,3,4
377,"18","Woman","White",2,3,3,3,3,2,3,4,3,3,3,2,2,5,3,4,1,3
378,"19","Woman","White",3,3,3,2,4,4,3,3,3,4,2,4,4,4,3,2,2,3
379,"18","Woman","Hispanic or Latino",2,4,2,3,3,2,4,2,3,3,3,4,3,5,2,1,3,3
380,"20","Woman","White",3,3,3,4,4,1,3,3,2,3,3,3,3,4,4,3,4,4
381,"19","Woman","Black or African American",4,3,3,4,2,1,2,2,3,4,4,4,3,4,4,2,4,4
382,"20","Woman","White",4,3,2,1,4,3,4,3,3,3,4,3,4,3,3,4,3,3
383,"19","Woman","Asian",2,3,5,3,4,2,2,4,2,1,4,3,2,4,4,1,4,4
384,"20","Woman","Black or African American",3,3,5,4,2,3,2,3,4,4,3,3,4,3,3,3,2,2
385,"20","Woman","Hispanic or Latino",4,4,4,1,4,1,3,4,4,2,3,3,4,4,3,2,3,4
386,"22","Woman","Hispanic or Latino",3,4,3,5,2,4,3,2,2,4,3,3,4,2,3,4,2,4
387,"21","Woman","Black or African American",4,2,2,3,4,3,4,4,4,2,3,4,4,3,2,3,1,1
388,"20","Man","Hispanic or Latino",3,3,2,2,2,3,2,5,2,3,4,4,3,3,2,3,3,4
389,"18","Woman","White",3,5,2,2,2,5,1,4,3,3,3,1,3,3,5,1,2,3
390,"19","Woman","White",4,4,2,3,4,4,3,3,3,3,2,2,3,2,3,3,4,3
391,"19","Woman","Black or African American",3,3,1,3,4,2,3,3,2,3,4,5,3,3,3,4,2,2
392,"18","Woman","Black or African American",3,3,3,2,2,4,4,2,4,2,3,2,3,4,2,3,2,3
393,"20","Woman","White",2,2,1,4,3,3,2,2,3,3,3,2,3,4,3,2,2,4
394,"20","Man","Asian",2,4,3,5,2,2,3,3,4,4,2,3,3,4,2,3,2,5
395,"18","Woman","White",5,3,4,4,5,2,3,3,3,4,4,2,3,3,4,3,3,4
396,"21","Man","Hispanic or Latino",2,2,4,4,5,3,1,5,2,3,3,2,3,3,2,3,3,2
397,"20","Man","White",1,5,3,4,2,5,4,3,3,1,4,2,3,3,3,4,5,2
398,"22","Man","White",4,4,3,5,2,3,3,1,3,3,3,3,3,2,1,5,3,4
399,"18","Nonbinary or genderqueer","Hispanic or Latino",3,3,3,3,2,2,4,4,2,3,2,4,2,3,3,4,2,3
400,"21","Woman","Middle Eastern or North African",2,3,3,2,4,3,4,3,3,4,4,3,2,3,3,4,2,3
